,year,month,latitude,longitude,altitude,value,std_dev,numb,site_code,network,insitu_vs_flask,sampling_strategy,gas,unit,version,instrument,lat,lon,bnd,lat_bnd,lon_bnd,time_fractional,time
32225,2003,1,-27.149999618530277,-109.4499969482422,55.0,1711.3050537109375,0.8911589980125427,72,EIC,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,-27.5,-107.5,1,-30,-110,2003.0833333333333,2003-01-16 12:00:00+00:00
32226,2003,1,-25.0,-170.5800018310547,20.0,1714.6300048828125,0.3322715759277344,72,POC,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,-27.5,-172.5,0,-25,-170,2003.0833333333333,2003-01-16 12:00:00+00:00
32227,2003,1,-25.0,-170.5800018310547,20.0,1714.6300048828125,0.3322715759277344,72,POC,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,-27.5,-172.5,1,-30,-175,2003.0833333333333,2003-01-16 12:00:00+00:00
32228,2003,1,-25.0,-160.3800048828125,20.0,1713.9200439453125,0.0200985576957464,72,POC,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,-27.5,-162.5,0,-25,-160,2003.0833333333333,2003-01-16 12:00:00+00:00
32229,2003,1,-25.0,-160.3800048828125,20.0,1713.9200439453125,0.0200985576957464,72,POC,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,-27.5,-162.5,1,-30,-165,2003.0833333333333,2003-01-16 12:00:00+00:00
32230,2003,1,-20.0,-165.6699981689453,20.0,1715.5050048828125,0.8912204504013062,72,POC,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,-22.5,-167.5,0,-20,-165,2003.0833333333333,2003-01-16 12:00:00+00:00
32231,2003,1,-20.0,-165.6699981689453,20.0,1715.5050048828125,0.8912204504013062,72,POC,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,-22.5,-167.5,1,-25,-170,2003.0833333333333,2003-01-16 12:00:00+00:00
32232,2003,1,-15.0,-161.1699981689453,20.0,1738.159912109375,0.8358418345451355,72,POC,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,-17.5,-162.5,0,-15,-160,2003.0833333333333,2003-01-16 12:00:00+00:00
32233,2003,1,-15.0,-161.1699981689453,20.0,1738.159912109375,0.8358418345451355,72,POC,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,-17.5,-162.5,1,-20,-165,2003.0833333333333,2003-01-16 12:00:00+00:00
32234,2003,1,-15.0,-148.4199981689453,20.0,1744.8900146484375,1.3191906213760376,72,POC,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,-17.5,-147.5,0,-15,-145,2003.0833333333333,2003-01-16 12:00:00+00:00
32235,2003,1,-15.0,-148.4199981689453,20.0,1744.8900146484375,1.3191906213760376,72,POC,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,-17.5,-147.5,1,-20,-150,2003.0833333333333,2003-01-16 12:00:00+00:00
32236,2003,1,-14.25,-170.57000732421875,47.0,1735.5286865234375,7.282890796661377,252,SMO,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,-12.5,-172.5,0,-10,-170,2003.0833333333333,2003-01-16 12:00:00+00:00
32237,2003,1,-14.25,-170.57000732421875,47.0,1735.5286865234375,7.282890796661377,252,SMO,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,-12.5,-172.5,1,-15,-175,2003.0833333333333,2003-01-16 12:00:00+00:00
32238,2003,1,-14.25,-170.57000732421875,60.29999923706055,1732.048583984375,9.429244041442873,252,SMO,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,-12.5,-172.5,0,-10,-170,2003.0833333333333,2003-01-16 12:00:00+00:00
32239,2003,1,-14.25,-170.57000732421875,60.29999923706055,1732.048583984375,9.429244041442873,252,SMO,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,-12.5,-172.5,1,-15,-175,2003.0833333333333,2003-01-16 12:00:00+00:00
32240,2003,1,-14.2474,-170.5644,35.0,1738.6885986328125,11.542007446289062,792,SMO,agage,,,ch4,ppb,20250123,GCMD,-12.5,-172.5,0,-10,-170,2003.0833333333333,2003-01-16 12:00:00+00:00
32241,2003,1,-14.2474,-170.5644,35.0,1738.6885986328125,11.542007446289062,792,SMO,agage,,,ch4,ppb,20250123,GCMD,-12.5,-172.5,1,-15,-175,2003.0833333333333,2003-01-16 12:00:00+00:00
32242,2003,1,-10.0,-156.9199981689453,20.0,1747.8199462890625,0.3826716244220733,72,POC,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,-12.5,-157.5,0,-10,-155,2003.0833333333333,2003-01-16 12:00:00+00:00
32243,2003,1,-10.0,-156.9199981689453,20.0,1747.8199462890625,0.3826716244220733,72,POC,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,-12.5,-157.5,1,-15,-160,2003.0833333333333,2003-01-16 12:00:00+00:00
32244,2003,1,-9.970000267028809,-146.27000427246094,20.0,1737.6400146484375,1.1782548427581787,72,POC,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,-7.5,-147.5,0,-5,-145,2003.0833333333333,2003-01-16 12:00:00+00:00
32245,2003,1,-9.970000267028809,-146.27000427246094,20.0,1737.6400146484375,1.1782548427581787,72,POC,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,-7.5,-147.5,1,-10,-150,2003.0833333333333,2003-01-16 12:00:00+00:00
32246,2003,1,-7.966700077056885,-14.399999618530272,90.0,1726.2886962890625,6.965405464172363,576,ASC,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,-7.5,-12.5,0,-5,-10,2003.0833333333333,2003-01-16 12:00:00+00:00
32247,2003,1,-7.966700077056885,-14.399999618530272,90.0,1726.2886962890625,6.965405464172363,576,ASC,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,-7.5,-12.5,1,-10,-15,2003.0833333333333,2003-01-16 12:00:00+00:00
32248,2003,1,-5.0,-152.82000732421875,20.0,1749.5799560546875,0.5941674709320068,72,POC,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,-7.5,-152.5,0,-5,-150,2003.0833333333333,2003-01-16 12:00:00+00:00
32249,2003,1,-5.0,-152.82000732421875,20.0,1749.5799560546875,0.5941674709320068,72,POC,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,-7.5,-152.5,1,-10,-155,2003.0833333333333,2003-01-16 12:00:00+00:00
32250,2003,1,-5.0,-144.1300048828125,20.0,1733.5,0.3524315953254699,72,POC,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,-7.5,-142.5,0,-5,-140,2003.0833333333333,2003-01-16 12:00:00+00:00
32251,2003,1,-5.0,-144.1300048828125,20.0,1733.5,0.3524315953254699,72,POC,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,-7.5,-142.5,1,-10,-145,2003.0833333333333,2003-01-16 12:00:00+00:00
32252,2003,1,-4.682400226593018,55.532501220703125,7.0,1798.7486572265625,18.25294303894043,288,SEY,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,-2.5,57.5,0,-5,55,2003.0833333333333,2003-01-16 12:00:00+00:00
32253,2003,1,-4.682400226593018,55.532501220703125,7.0,1798.7486572265625,18.25294303894043,288,SEY,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,-2.5,57.5,1,0,60,2003.0833333333333,2003-01-16 12:00:00+00:00
32254,2003,1,0.0,-148.77999877929688,20.0,1760.97998046875,2.950554370880127,72,POC,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,-2.5,-147.5,0,-5,-145,2003.0833333333333,2003-01-16 12:00:00+00:00
32255,2003,1,0.0,-148.77999877929688,20.0,1760.97998046875,2.950554370880127,72,POC,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,-2.5,-147.5,1,0,-150,2003.0833333333333,2003-01-16 12:00:00+00:00
32256,2003,1,0.0,-142.02000427246094,20.0,1735.550048828125,0.0,36,POC,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,-2.5,-142.5,0,-5,-140,2003.0833333333333,2003-01-16 12:00:00+00:00
32257,2003,1,0.0,-142.02000427246094,20.0,1735.550048828125,0.0,36,POC,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,-2.5,-142.5,1,0,-145,2003.0833333333333,2003-01-16 12:00:00+00:00
32258,2003,1,1.7000000476837158,-157.15179443359375,5.0,1753.6875,5.4144206047058105,288,CHR,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,2.5,-157.5,0,0,-155,2003.0833333333333,2003-01-16 12:00:00+00:00
32259,2003,1,1.7000000476837158,-157.15179443359375,5.0,1753.6875,5.4144206047058105,288,CHR,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,2.5,-157.5,1,5,-160,2003.0833333333333,2003-01-16 12:00:00+00:00
32260,2003,1,5.0,-144.8000030517578,20.0,1783.675048828125,0.9617190361022948,72,POC,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,2.5,-142.5,0,0,-140,2003.0833333333333,2003-01-16 12:00:00+00:00
32261,2003,1,5.0,-144.8000030517578,20.0,1783.675048828125,0.9617190361022948,72,POC,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,2.5,-142.5,1,5,-145,2003.0833333333333,2003-01-16 12:00:00+00:00
32262,2003,1,5.0,-139.8800048828125,20.0,1789.375,0.7703832387924194,72,POC,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,2.5,-137.5,0,0,-135,2003.0833333333333,2003-01-16 12:00:00+00:00
32263,2003,1,5.0,-139.8800048828125,20.0,1789.375,0.7703832387924194,72,POC,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,2.5,-137.5,1,5,-140,2003.0833333333333,2003-01-16 12:00:00+00:00
32264,2003,1,10.0,-140.72000122070312,20.0,1788.0350341796875,0.528708815574646,72,POC,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,7.5,-142.5,0,5,-140,2003.0833333333333,2003-01-16 12:00:00+00:00
32265,2003,1,10.0,-140.72000122070312,20.0,1788.0350341796875,0.528708815574646,72,POC,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,7.5,-142.5,1,10,-145,2003.0833333333333,2003-01-16 12:00:00+00:00
32266,2003,1,10.050000190734863,-137.72000122070312,20.0,1794.949951171875,0.8560018539428711,72,POC,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,12.5,-137.5,0,10,-135,2003.0833333333333,2003-01-16 12:00:00+00:00
32267,2003,1,10.050000190734863,-137.72000122070312,20.0,1794.949951171875,0.8560018539428711,72,POC,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,12.5,-137.5,1,15,-140,2003.0833333333333,2003-01-16 12:00:00+00:00
32268,2003,1,13.164999961853027,-59.43199920654297,20.0,1800.6512451171875,4.778105735778809,288,RPB,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,12.5,-57.5,0,10,-55,2003.0833333333333,2003-01-16 12:00:00+00:00
32269,2003,1,13.164999961853027,-59.43199920654297,20.0,1800.6512451171875,4.778105735778809,288,RPB,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,12.5,-57.5,1,15,-60,2003.0833333333333,2003-01-16 12:00:00+00:00
32270,2003,1,13.38599967956543,144.656005859375,6.0,1806.03662109375,8.688129425048828,432,GMI,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,12.5,142.5,0,10,140,2003.0833333333333,2003-01-16 12:00:00+00:00
32271,2003,1,13.38599967956543,144.656005859375,6.0,1806.03662109375,8.688129425048828,432,GMI,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,12.5,142.5,1,15,145,2003.0833333333333,2003-01-16 12:00:00+00:00
32272,2003,1,15.0,-136.4499969482422,20.0,1799.1800537109375,1.6414436101913452,72,POC,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,12.5,-137.5,0,10,-135,2003.0833333333333,2003-01-16 12:00:00+00:00
32273,2003,1,15.0,-136.4499969482422,20.0,1799.1800537109375,1.6414436101913452,72,POC,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,12.5,-137.5,1,15,-140,2003.0833333333333,2003-01-16 12:00:00+00:00
32274,2003,1,15.0,-135.47000122070312,20.0,1802.875,0.1661972403526306,72,POC,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,12.5,-137.5,0,10,-135,2003.0833333333333,2003-01-16 12:00:00+00:00
32275,2003,1,15.0,-135.47000122070312,20.0,1802.875,0.1661972403526306,72,POC,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,12.5,-137.5,1,15,-140,2003.0833333333333,2003-01-16 12:00:00+00:00
32276,2003,1,15.0,-110.5500030517578,20.0,1829.6900634765625,0.0704986080527305,72,POC,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,12.5,-112.5,0,10,-110,2003.0833333333333,2003-01-16 12:00:00+00:00
32277,2003,1,15.0,-110.5500030517578,20.0,1829.6900634765625,0.0704986080527305,72,POC,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,12.5,-112.5,1,15,-115,2003.0833333333333,2003-01-16 12:00:00+00:00
32278,2003,1,19.520000457763672,-154.82000732421875,3.0,1812.0828857421875,21.76835250854492,252,KUM,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,17.5,-152.5,0,15,-150,2003.0833333333333,2003-01-16 12:00:00+00:00
32279,2003,1,19.520000457763672,-154.82000732421875,3.0,1812.0828857421875,21.76835250854492,252,KUM,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,17.5,-152.5,1,20,-155,2003.0833333333333,2003-01-16 12:00:00+00:00
32280,2003,1,19.520000457763672,-154.82000732421875,8.0,1832.85498046875,3.066351413726806,72,KUM,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,17.5,-152.5,0,15,-150,2003.0833333333333,2003-01-16 12:00:00+00:00
32281,2003,1,19.520000457763672,-154.82000732421875,8.0,1832.85498046875,3.066351413726806,72,KUM,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,17.5,-152.5,1,20,-155,2003.0833333333333,2003-01-16 12:00:00+00:00
32282,2003,1,19.530000686645508,-155.5800018310547,3402.0,1786.81884765625,10.700080871582031,288,MLO,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,17.5,-157.5,0,15,-155,2003.0833333333333,2003-01-16 12:00:00+00:00
32283,2003,1,19.530000686645508,-155.5800018310547,3402.0,1786.81884765625,10.700080871582031,288,MLO,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,17.5,-157.5,1,20,-160,2003.0833333333333,2003-01-16 12:00:00+00:00
32284,2003,1,19.530000686645508,-155.5800018310547,3437.0,1786.7137451171875,10.309755325317385,288,MLO,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,17.5,-157.5,0,15,-155,2003.0833333333333,2003-01-16 12:00:00+00:00
32285,2003,1,19.530000686645508,-155.5800018310547,3437.0,1786.7137451171875,10.309755325317385,288,MLO,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,17.5,-157.5,1,20,-160,2003.0833333333333,2003-01-16 12:00:00+00:00
32286,2003,1,19.535999298095703,-155.5760040283203,3437.0,1795.72998046875,14.56999969482422,28,MLO,noaa,insitu,surface-insitu,ch4,ppb,2025-04-26T11:02:56.912692,noaa,17.5,-157.5,0,15,-155,2003.0833333333333,2003-01-16 12:00:00+00:00
32287,2003,1,19.535999298095703,-155.5760040283203,3437.0,1795.72998046875,14.56999969482422,28,MLO,noaa,insitu,surface-insitu,ch4,ppb,2025-04-26T11:02:56.912692,noaa,17.5,-157.5,1,20,-160,2003.0833333333333,2003-01-16 12:00:00+00:00
32288,2003,1,20.0,-131.9199981689453,20.0,1800.89501953125,0.6092259883880615,72,POC,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,17.5,-132.5,0,15,-130,2003.0833333333333,2003-01-16 12:00:00+00:00
32289,2003,1,20.0,-131.9199981689453,20.0,1800.89501953125,0.6092259883880615,72,POC,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,17.5,-132.5,1,20,-135,2003.0833333333333,2003-01-16 12:00:00+00:00
32290,2003,1,20.0,-106.3499984741211,20.0,1823.010009765625,0.8962604403495789,72,POC,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,17.5,-107.5,0,15,-105,2003.0833333333333,2003-01-16 12:00:00+00:00
32291,2003,1,20.0,-106.3499984741211,20.0,1823.010009765625,0.8962604403495789,72,POC,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,17.5,-107.5,1,20,-110,2003.0833333333333,2003-01-16 12:00:00+00:00
32292,2003,1,20.07999992370605,-133.10000610351562,20.0,1820.9849853515625,0.4682287871837616,72,POC,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,22.5,-132.5,0,20,-130,2003.0833333333333,2003-01-16 12:00:00+00:00
32293,2003,1,20.07999992370605,-133.10000610351562,20.0,1820.9849853515625,0.4682287871837616,72,POC,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,22.5,-132.5,1,25,-135,2003.0833333333333,2003-01-16 12:00:00+00:00
32294,2003,1,23.262500762939453,5.632199764251709,2715.0,1811.77001953125,9.808331489562988,288,ASK,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,22.5,7.5,0,20,5,2003.0833333333333,2003-01-16 12:00:00+00:00
32295,2003,1,23.262500762939453,5.632199764251709,2715.0,1811.77001953125,9.808331489562988,288,ASK,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,22.5,7.5,1,25,10,2003.0833333333333,2003-01-16 12:00:00+00:00
32296,2003,1,25.0,-130.6300048828125,20.0,1808.72998046875,0.6847646236419678,72,POC,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,22.5,-132.5,0,20,-130,2003.0833333333333,2003-01-16 12:00:00+00:00
32297,2003,1,25.0,-130.6300048828125,20.0,1808.72998046875,0.6847646236419678,72,POC,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,22.5,-132.5,1,25,-135,2003.0833333333333,2003-01-16 12:00:00+00:00
32298,2003,1,25.0,-126.93000030517578,20.0,1823.705078125,0.2869729697704315,72,POC,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,22.5,-127.5,0,20,-125,2003.0833333333333,2003-01-16 12:00:00+00:00
32299,2003,1,25.0,-126.93000030517578,20.0,1823.705078125,0.2869729697704315,72,POC,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,22.5,-127.5,1,25,-130,2003.0833333333333,2003-01-16 12:00:00+00:00
32300,2003,1,25.0,-113.4499969482422,20.0,1836.9700927734373,0.0402585789561271,72,POC,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,22.5,-112.5,0,20,-110,2003.0833333333333,2003-01-16 12:00:00+00:00
